"date","mean_temp","temp_C"
"2008-09-28",287.372422150017,14.2224221500169
"2009-04-02",281.187086740097,8.03708674009715
"2009-04-03",280.70056463011,7.5505646301101
"2009-04-04",280.573212354044,7.42321235404427
"2009-04-08",280.669279442701,7.51927944270108
"2009-04-10",280.936084147984,7.78608414798367
"2009-04-11",281.218799686282,8.06879968628175
"2009-04-12",283.286521447693,10.1365214476931
"2009-04-13",278.567077108736,5.41707710873646
"2009-04-16",279.219993760809,6.06999376080904
"2009-04-17",281.794565131834,8.6445651318345
"2009-04-18",282.627186961964,9.47718696196353
"2009-04-19",283.679040483884,10.5290404838843
"2009-04-20",281.131660384747,7.98166038474699
"2009-04-21",282.744438126476,9.59443812647623
"2009-04-25",283.698755342944,10.5487553429442
"2009-04-27",283.386649405382,10.2366494053823
"2009-05-01",283.854979492903,10.7049794929034
"2009-05-02",284.395622935743,11.2456229357428
"2009-05-07",284.049761094716,10.8997610947162
"2009-05-08",282.412301381763,9.26230138176339
"2009-05-09",282.842651907685,9.69265190768465
"2009-05-10",286.380440694651,13.2304406946506
"2009-05-11",284.971665657973,11.8216656579729
"2009-05-12",284.824161648471,11.6741616484705
"2009-05-13",282.98647831826,9.83647831826005
"2009-05-19",284.175955188496,11.0259551884965
"2009-05-20",285.011993631348,11.861993631348
"2009-05-21",282.584160352281,9.43416035228086
"2009-05-24",285.891306353007,12.7413063530066
"2009-05-26",285.43258621454,12.2825862145396
"2009-05-28",285.539993619546,12.389993619546
"2009-05-29",287.077498347085,13.9274983470852
"2009-05-30",287.045180962629,13.8951809626286
"2009-05-31",289.224142645789,16.0741426457892
"2009-06-01",290.123095368958,16.9730953689578
"2009-06-02",289.231983586775,16.0819835867752
"2009-06-03",288.877245881401,15.7272458814015
"2009-06-04",289.23740094431,16.0874009443103
"2009-06-05",289.097326873367,15.947326873367
"2009-06-07",286.668817123727,13.5188171237271
"2009-06-08",288.405591519872,15.2555915198718
"2009-06-09",285.43480374848,12.2848037484797
"2009-06-10",289.077488448827,15.9274884488274
"2009-06-11",288.015459885459,14.8654598854588
"2009-06-12",287.444565005547,14.2945650055473
"2009-06-13",287.479993576184,14.329993576184
"2009-06-14",288.664224318945,15.514224318945
"2009-06-15",290.925326832508,17.7753268325081
"2009-06-16",287.894107042105,14.7441070421051
"2009-06-17",288.748230106976,15.5982301069764
"2009-06-18",287.950737751709,14.8007377517085
"2009-06-22",289.47999353148,16.32999353148
"2009-06-23",292.278726978159,19.1287269781587
"2009-06-24",289.828621912843,16.6786219128427
"2009-06-25",289.832688836097,16.6826888360971
"2009-06-26",290.068111540664,16.9181115406636
"2009-06-29",289.082493540365,15.9324935403653
"2009-06-30",287.457554552295,14.3075545522953
"2009-07-05",285.269993625581,12.119993625581
"2009-07-06",288.016660230855,14.8666602308549
"2009-07-07",287.728228864753,14.578228864753
"2009-07-12",290.009993519634,16.859993519634
"2009-07-13",290.495806180952,17.3458061809516
"2009-07-14",288.636243550339,15.4862435503395
"2009-07-15",290.410353871046,17.2603538710457
"2009-07-17",290.609850137051,17.4598501370506
"2009-07-19",290.349194425294,17.1991944252943
"2009-07-20",290.150590531417,17.0005905314168
"2009-07-22",290.977629861642,17.827629861642
"2009-07-23",290.579493506905,17.4294935069047
"2009-07-24",287.982672136377,14.8326721363767
"2009-07-25",290.945132387621,17.7951323876209
"2009-07-26",290.15465453335,17.0046545333498
"2009-07-27",290.629746155958,17.4797461559581
"2009-07-29",289.691531988291,16.5415319882907
"2009-07-30",289.022755047977,15.8727550479767
"2009-08-01",288.539993552491,15.389993552491
"2009-08-02",283.002215898492,9.85221589849226
"2009-08-04",288.603697254771,15.4536972547709
"2009-08-05",289.804279238518,16.6542792385177
"2009-08-06",288.057493563276,14.907493563276
"2009-08-07",290.831569772457,17.6815697724568
"2009-08-09",276.297993826121,3.14799382612119
"2009-08-15",290.107593517452,16.9575935174524
"2009-08-16",285.934438055174,12.7844380551742
"2009-08-17",289.315925094083,16.165925094083
"2009-08-20",289.561223037862,16.4112230378615
"2009-08-21",287.148807142909,13.9988071429086
"2009-08-22",289.332107355924,16.1821073559242
"2009-08-24",289.683491469319,16.5334914693187
"2009-08-25",288.992269404451,15.8422694044509
"2009-08-26",289.265469726752,16.1154697267516
"2009-08-28",287.472316157001,14.3223161570008
"2009-08-29",288.837759503282,15.6877595032823
"2009-09-01",282.314993691631,9.1649936916308
"2009-09-03",286.84030128279,13.6903012827898
"2009-09-04",287.796896794907,14.646896794907
"2009-09-05",286.399993600324,13.2499936003235
"2009-09-07",281.975598094821,8.82559809482109
"2009-09-09",288.061803086989,14.911803086989
"2009-09-10",288.636155970724,15.4861559707239
"2009-09-11",286.770996302058,13.6209963020584
"2009-09-12",287.183326916148,14.0333269161483
"2009-09-13",288.620670118345,15.4706701183446
"2009-09-14",288.581475033045,15.4314750330454
"2009-09-16",288.044707849276,14.8947078492758
"2009-09-17",287.978518155205,14.828518155205
"2009-09-19",287.447112220987,14.2971122209867
"2009-09-20",287.648337421002,14.4983374210016
"2009-09-22",286.259993603453,13.109993603453
"2009-09-23",285.031868630904,11.8818686309038
"2009-09-24",286.294993602671,13.1449936026707
"2009-09-27",283.658565090171,10.508565090171
"2009-09-28",284.78999363631,11.63999363631
"2009-09-29",285.619993617758,12.4699936177581
"2010-04-01",278.449187636004,5.29918763600358
"2010-04-04",276.89375468237,3.74375468237008
"2010-04-07",279.974772341725,6.82477234172472
"2010-04-10",280.502258540511,7.35225854051083
"2010-04-11",281.579331349431,8.42933134943104
"2010-04-12",282.33191381414,9.18191381414039
"2010-04-13",280.213675410624,7.06367541062451
"2010-04-14",282.29421137917,9.14421137916997
"2010-04-15",282.292850834983,9.14285083498277
"2010-04-16",282.346789356555,9.19678935655463
"2010-04-17",282.178156087852,9.02815608785164
"2010-04-19",282.139340429225,8.98934042922519
"2010-04-20",281.374568180736,8.22456818073584
"2010-04-21",281.297327047711,8.14732704771063
"2010-04-22",278.002243788028,4.8522437880282
"2010-04-25",281.679993705824,8.52999370582404
"2010-04-30",283.41623191153,10.2662319115302
"2010-05-01",282.493327020978,9.34332702097777
"2010-05-03",283.433070589717,10.2830705897166
"2010-05-06",284.729993637651,11.579993637651
"2010-05-08",284.338669445485,11.1886694454847
"2010-05-11",283.036660342167,9.88666034216669
"2010-05-12",283.007640734972,9.85764073497234
"2010-05-14",284.95422440187,11.8042244018702
"2010-05-15",283.168929842756,10.0189298427564
"2010-05-17",284.838405652395,11.6884056523954
"2010-05-18",285.185364652208,12.0353646522079
"2010-05-22",289.939752557349,16.7897525573486
"2010-05-23",290.02236146107,16.8723614610698
"2010-05-24",288.086081645538,14.9360816455384
"2010-05-25",287.279147019827,14.1291470198267
"2010-05-26",286.841864219818,13.6918642198178
"2010-05-27",282.673537987414,9.52353798741399
"2010-05-28",287.100879660607,13.9508796606071
"2010-05-30",286.598591726726,13.4485917267259
"2010-06-01",287.126802094717,13.9768020947166
"2010-06-02",287.332688614937,14.1826886149375
"2010-06-03",285.359604013189,12.2096040131888
"2010-06-04",288.482991790097,15.3329917900968
"2010-06-05",289.486431526059,16.3364315260595
"2010-06-10",288.371251288222,15.2212512882215
"2010-06-12",288.132466288873,14.9824662888728
"2010-06-13",288.586031287311,15.4360312873111
"2010-06-14",290.074993518181,16.924993518181
"2010-06-15",289.683136384083,16.5331363840827
"2010-06-16",291.957122570525,18.8071225705246
"2010-06-17",290.837771278909,17.6877712789095
"2010-06-19",290.087322710452,16.9373227104521
"2010-06-20",289.902507183239,16.7525071832387
"2010-06-21",290.74753149707,17.5975314970697
"2010-06-22",290.412777015786,17.2627770157858
"2010-06-27",290.105160184174,16.9551601841736
"2010-06-28",277.651170266463,4.50117026646348
"2010-06-30",289.880804333332,16.7308043333325
"2010-07-01",290.739993503317,17.5899935033171
"2010-07-02",290.176382404804,17.0263824048038
"2010-07-03",286.349993601441,13.199993601441
"2010-07-04",290.174943010897,17.0249430108966
"2010-07-07",289.892232328236,16.7422323282363
"2010-07-11",289.774227101546,16.6242271015462
"2010-07-12",291.377732280486,18.2277322804857
"2010-07-14",290.884993500076,17.734993500076
"2010-07-15",289.820850666719,16.6708506667187
"2010-07-16",289.147193538919,15.9971935389192
"2010-07-19",290.009993519634,16.859993519634
"2010-07-20",291.634459886486,18.4844598864864
"2010-07-23",290.960027396704,17.8100273967042
"2010-07-27",290.840844564893,17.6908445648926
"2010-07-28",289.779993524775,16.629993524775
"2010-08-01",290.34124351223,17.1912435122301
"2010-08-04",290.163471777073,17.0134717770732
"2010-08-05",289.287243535789,16.1372435357886
"2010-08-07",290.352850654828,17.2028506548277
"2010-08-09",290.261243514018,17.1112435140181
"2010-08-10",289.655541914653,16.5055419146534
"2010-08-11",289.989993520081,16.839993520081
"2010-08-12",289.50999353081,16.35999353081
"2010-08-13",289.951531982479,16.801531982479
"2010-08-14",289.678321172099,16.5283211720987
"2010-08-15",291.666475752112,18.5164757521123
"2010-08-17",290.11785066008,16.9678506600804
"2010-08-18",288.401104666707,15.2511046667067
"2010-08-19",285.849761054483,12.699761054483
"2010-08-20",290.488700405486,17.3387004054858
"2010-08-21",289.777136381982,16.6271363819816
"2010-08-22",289.817405288645,16.6674052886445
"2010-08-24",287.339993579313,14.1899935793131
"2010-08-26",287.350323767761,14.2003237677615
"2010-08-27",289.134279253494,15.9842792534935
"2010-08-28",288.073070486005,14.9230704860047
"2010-08-29",288.479431756092,15.3294317560919
"2010-08-30",289.093072191814,15.9430721918142
"2010-08-31",288.664530135073,15.5145301350734
"2010-09-02",290.074109273828,16.9241092738279
"2010-09-03",286.961074668864,13.8110746688637
"2010-09-07",288.881870220453,15.7318702204528
"2010-09-09",287.585963441989,14.4359634419886
"2010-09-15",288.051854028518,14.901854028518
"2010-09-20",287.756815999903,14.6068159999031
"2010-09-22",287.333629943092,14.1836299430918
"2010-09-26",286.531349529591,13.381349529591
"2010-09-29",287.179591976473,14.0295919764727
"2011-04-02",281.736461789668,8.58646178966825
"2011-04-03",281.584916784872,8.43491678487226
"2011-04-04",282.184438138993,9.03443813899315
"2011-04-07",280.482609766343,7.33260976634296
"2011-04-08",283.692871474337,10.5428714743375
"2011-04-09",279.064773638493,5.91477363849265
"2011-04-10",283.441041884491,10.2910418844909
"2011-04-11",283.309725812254,10.1597258122538
"2011-04-12",283.167742210582,10.0177422105819
"2011-04-15",283.769993659109,10.619993659109
"2011-04-17",280.786701042864,7.63670104286382
"2011-04-18",283.357493668329,10.207493668329
"2011-04-19",285.645625801093,12.4956258010933
"2011-04-20",283.652763519163,10.502763519163
"2011-04-22",285.06036519731,11.9103651973105
"2011-04-23",285.567947583116,12.4179475831158
"2011-04-26",284.62890273082,11.4789027308199
"2011-04-27",285.610321769961,12.4603217699606
"2011-04-28",286.851545590231,13.7015455902308
"2011-04-29",285.596515357413,12.4465153574134
"2011-04-30",285.073103034973,11.9231030349725
"2011-05-01",286.208793604597,13.0587936045974
"2011-05-02",285.982672478204,12.8326724782041
"2011-05-03",285.224727669146,12.0747276691462
"2011-05-06",284.076540414847,10.926540414847
"2011-05-08",286.068961579253,12.9189615792532
"2011-05-09",285.246455164569,12.096455164569
"2011-05-10",285.650140675908,12.5001406759079
"2011-05-11",285.719245951988,12.5692459519883
"2011-05-12",285.06853908463,11.9185390846296
"2011-05-13",285.899129680633,12.7491296806335
"2011-05-18",285.780618614168,12.6306186141679
"2011-05-19",285.808175431734,12.6581754317339
"2011-05-22",285.518221191149,12.3682211911489
"2011-05-23",284.865519950411,11.7155199504114
"2011-05-24",285.756572562074,12.6065725620738
"2011-05-29",285.07818911859,11.9281891185904
"2011-05-30",285.826272682915,12.6762726829149
"2011-05-31",284.439486397768,11.2894863977679
"2011-06-02",288.630908583139,15.4809085831387
"2011-06-03",291.013228791328,17.8632287913276
"2011-06-04",287.802871907246,14.6528719072459
"2011-06-06",286.999993586913,13.849993586913
"2011-06-07",286.00468110916,12.8546811091599
"2011-06-09",286.317320334845,13.1673203348449
"2011-06-10",286.855854245872,13.7058542458723
"2011-06-11",285.714899276014,12.5648992760142
"2011-06-12",280.58892230164,7.43892230163999
"2011-06-13",286.136593606211,12.9865936062112
"2011-06-14",283.861993657053,10.7119936570526
"2011-06-15",284.919993633404,11.769993633404
"2011-06-16",284.471743643424,11.3217436434235
"2011-06-17",286.013097057248,12.8630970572476
"2011-06-18",288.255299681303,15.1052996813035
"2011-06-19",287.27221580305,14.1222158030505
"2011-06-20",283.563389890142,10.413389890142
"2011-06-23",287.212114794293,14.0621147942927
"2011-06-28",288.815260926017,15.6652609260175
"2011-06-29",288.027052387486,14.8770523874858
"2011-07-01",289.883493522461,16.7334935224615
"2011-07-02",288.823161862993,15.6731618629934
"2011-07-03",291.245872802355,18.0958728023548
"2011-07-04",285.390660289551,12.2406602895508
"2011-07-05",288.997173029452,15.8471730294518
"2011-07-06",290.122252931351,16.9722529313507
"2011-07-07",288.369209242583,15.219209242583
"2011-07-09",289.286339689655,16.1363396896551
"2011-07-10",291.226660159106,18.076660159106
"2011-07-12",290.733101611579,17.5831016115794
"2011-07-13",291.897771255217,18.7477712552167
"2011-07-15",279.996382632345,6.84638263234467
"2011-07-16",288.055422134751,14.9054221347506
"2011-07-22",289.708468862696,16.5584688626965
"2011-07-23",290.347483630668,17.1974836306676
"2011-07-24",289.664036080558,16.5140360805583
"2011-07-25",289.291422107124,16.1414221071239
"2011-07-26",290.227157328961,17.0771573289611
"2011-07-27",292.257730574218,19.1077305742185
"2011-07-30",285.765962606744,12.6159626067436
"2011-08-04",291.472743486939,18.3227434869389
"2011-08-07",290.42872768749,17.2787276874898
"2011-08-08",289.763629888777,16.613629888777
"2011-08-09",288.569993551821,15.4199935518205
"2011-08-14",289.288731399833,16.1387313998331
"2011-08-15",289.021677752251,15.8716777522508
"2011-08-16",289.262301228654,16.112301228654
"2011-08-17",290.084424890519,16.9344248905194
"2011-08-18",286.839427552766,13.6894275527659
"2011-08-20",286.096262263829,12.9462622638292
"2011-08-21",288.648175368255,15.4981753682549
"2011-08-22",288.865919471132,15.7159194711321
"2011-08-23",289.030549097082,15.8805490970819
"2011-08-24",289.795704480135,16.6457044801347
"2011-08-25",284.523823429493,11.3738234294934
"2011-08-26",289.154104115688,16.0041041156878
"2011-08-27",289.777086548096,16.6270865480957
"2011-09-01",288.931243543746,15.781243543746
"2011-09-02",286.236297951809,13.0862979518088
"2011-09-05",288.019336629822,14.8693366298222
"2011-09-06",288.049647651502,14.8996476515015
"2011-09-08",287.96015330986,14.8101533098604
"2011-09-09",287.579224343197,14.4292243431967
"2011-09-13",287.315993579849,14.1659935798495
"2011-09-17",286.308782422238,13.1587824222383
"2011-09-20",287.103380251269,13.9533802512686
"2011-09-21",286.116750363412,12.9667503634116
"2011-09-22",283.529259201213,10.3792592012128
"2011-09-24",286.137785813977,12.9877858139768
"2011-09-26",283.299453129086,10.1494531290858
"2011-09-28",287.278077413032,14.1280774130324
"2011-09-29",286.24166027053,13.0916602705296
"2016-04-05",280.133606305833,6.98360630583352
"2016-04-06",280.734471338898,7.58447133889842
"2016-04-07",279.809932019228,6.65993201922805
"2016-04-09",280.422683900903,7.27268390090302
"2016-04-10",277.323565231769,4.17356523176926
"2016-04-14",280.599509859007,7.44950985900698
"2016-04-16",280.638806678737,7.48880667873669
"2016-04-17",280.776768726013,7.6267687260127
"2016-04-18",280.659925701413,7.50992570141341
"2016-04-19",282.056055873584,8.90605587358425
"2016-04-20",282.970815403991,9.82081540399145
"2016-04-21",277.452763031079,4.30276303107922
"2016-04-22",282.184034326612,9.03403432661207
"2016-04-23",281.418433823091,8.26843382309096
"2016-04-24",281.065722886221,7.91572288622075
"2016-04-25",282.224260794636,9.0742607946359
"2016-04-26",281.054945642872,7.90494564287189
"2016-04-27",281.484500752447,8.33450075244718
"2016-04-28",281.871660368207,8.72166036820653
"2016-04-29",281.032253134528,7.88225313452813
"2016-04-30",280.938599300085,7.78859930008468
"2016-05-02",282.418362483646,9.26836248364646
"2016-05-03",279.740464763669,6.59046476366865
"2016-05-04",282.283839846173,9.13383984617286
"2016-05-05",281.685707991411,8.53570799141067
"2016-05-06",283.432065095234,10.2820650952336
"2016-05-09",284.305754356144,11.155754356144
"2016-05-12",283.806344535489,10.6563445354894
"2016-05-13",284.90486089038,11.7548608903798
"2016-05-14",286.427901996647,13.2779019966466
"2016-05-15",285.28783146302,12.1378314630203
"2016-05-16",286.250993603654,13.1009936036542
"2016-05-18",284.799993636087,11.6499936360865
"2016-05-20",284.619396625198,11.4693966251978
"2016-05-21",285.858729671902,12.7087296719016
"2016-05-22",286.409837350104,13.2598373501038
"2016-05-24",287.603665704567,14.4536657045672
"2016-05-27",286.479993598536,13.329993598536
"2016-05-29",289.229947805362,16.0799478053621
"2016-05-30",287.749646662163,14.5996466621627
"2016-05-31",287.51567379979,14.3656737997904
"2016-06-01",288.625076195217,15.4750761952175
"2016-06-02",289.86866018946,16.7186601894597
"2016-06-03",290.102517655497,16.952517655497
"2016-06-04",287.602493573446,14.452493573446
"2016-06-06",292.638407557801,19.4884075578007
"2016-06-07",290.69651524342,17.5465152434195
"2016-06-11",289.030993541516,15.8809935415163
"2016-06-15",288.66072525711,15.5107252571096
"2016-06-20",288.48695433799,15.3369543379903
"2016-06-23",289.116329822795,15.9663298227948
"2016-06-24",289.082602236015,15.932602236015
"2016-06-27",287.193236825837,14.0432368258366
"2016-06-30",285.729993615299,12.579993615299
"2016-07-01",288.245083164818,15.0950831648176
"2016-07-02",288.324520584334,15.1745205843343
"2016-07-08",288.035025010319,14.8850250103189
"2016-07-10",286.419993599877,13.269993599877
"2016-07-13",288.656949105432,15.5069491054325
"2016-07-16",289.128432077544,15.9784320775445
"2016-07-17",287.116640983149,13.9666409831494
"2016-07-18",289.917520737875,16.7675207378751
"2016-07-19",293.071222586263,19.9212225862634
"2016-07-20",292.42927451131,19.2792745113105
"2016-07-24",290.452511495355,17.3025114953546
"2016-07-29",290.623276638456,17.4732766384562
"2016-07-30",289.990046430133,16.8400464301327
"2016-08-01",291.188285418763,18.0382854187629
"2016-08-08",290.167061061428,17.017061061428
"2016-08-13",285.835707898651,12.6857078986511
"2016-08-15",288.517639504027,15.3676395040266
"2016-08-16",290.362686358876,17.2126863588756
"2016-08-21",289.933493521344,16.7834935213439
"2016-08-22",288.268564987129,15.1185649871293
"2016-08-24",289.941596192281,16.7915961922814
"2016-08-25",291.781714548282,18.6317145482823
"2016-08-26",290.233301402683,17.0833014026834
"2016-08-28",290.432182189443,17.2821821894427
"2016-08-29",290.999860754146,17.8498607541459
"2016-09-02",289.444406487742,16.2944064877415
"2016-09-04",290.239357775676,17.0893577756757
"2016-09-05",289.988175338303,16.8381753383035
"2016-09-08",288.399345407487,15.2493454074867
"2016-09-10",289.885334251422,16.7353342514219
"2016-09-13",289.51501722738,16.3650172273801
"2016-09-14",282.550075119601,9.4000751196009
"2016-09-16",289.091759274424,15.9417592744239
"2016-09-20",288.211639129451,15.0616391294506
"2016-09-22",285.18616491209,12.0361649120898
"2016-09-25",286.988253028883,13.8382530288829
"2016-09-27",286.894557347659,13.7445573476588
"2016-09-29",287.156447831782,14.0064478317818
"2017-04-01",281.502431726322,8.35243172632175
"2017-04-02",280.809212475287,7.65921247528752
"2017-04-05",275.505587064172,2.35558706417169
"2017-04-06",279.528523165678,6.37852316567785
"2017-04-08",283.051367382705,9.90136738270468
"2017-04-10",281.4253783269,8.27537832689978
"2017-04-11",276.547493820545,3.39749382054475
"2017-04-12",280.952201514299,7.80220151429921
"2017-04-13",281.53668601672,8.38668601671958
"2017-04-15",281.37260423901,8.22260423901048
"2017-04-16",280.26110484865,7.11110484864975
"2017-04-17",281.029993720352,7.8799937203525
"2017-04-23",282.872901480579,9.72290148057897
"2017-04-24",281.026877441352,7.87687744135252
"2017-04-25",281.946597866532,8.79659786653167
"2017-04-26",281.272969232812,8.12296923281252
"2017-04-27",281.629784282863,8.47978428286257
"2017-05-01",283.756960484045,10.6069604840447
"2017-05-02",284.047777028215,10.8977770282148
"2017-05-03",284.252504050543,11.1025040505431
"2017-05-04",284.155662343498,11.0056623434976
"2017-05-05",284.39213039734,11.2421303973398
"2017-05-06",284.584742161608,11.4347421616079
"2017-05-07",286.430366527822,13.2803665278217
"2017-05-08",286.608144280603,13.4581442806028
"2017-05-09",286.351471501961,13.2014715019608
"2017-05-10",287.616876331745,14.4668763317451
"2017-05-11",286.757611194758,13.6076111947584
"2017-05-12",286.674450115928,13.5244501159283
"2017-05-14",285.540408713877,12.3904087138766
"2017-05-16",285.834021010234,12.6840210102345
"2017-05-17",284.315797568478,11.1657975684778
"2017-05-18",286.416415782425,13.2664157824254
"2017-05-19",287.688610423667,14.5386104236673
"2017-05-20",286.693219400221,13.5432194002213
"2017-05-22",285.914776219865,12.7647762198648
"2017-05-23",285.926892835705,12.7768928357046
"2017-05-24",289.511556030775,16.361556030775
"2017-05-25",288.732497044692,15.5824970446918
"2017-05-26",288.534970996212,15.3849709962124
"2017-06-02",288.994331900795,15.8443319007948
"2017-06-03",287.333320110075,14.1833201100746
"2017-06-04",286.254438048022,13.1044380480217
"2017-06-06",282.919993678108,9.76999367810799
"2017-06-07",285.367993623391,12.2179936233908
"2017-06-08",288.976251607256,15.8262516072562
"2017-06-09",288.469522349878,15.3195223498778
"2017-06-10",288.376613274453,15.2266132744528
"2017-06-11",287.057493585627,13.9074935856273
"2017-06-12",288.331383387662,15.1813833876623
"2017-06-15",289.241077018171,16.0910770181706
"2017-06-17",289.482574832236,16.3325748322357
"2017-06-19",291.176347660231,18.0263476602307
"2017-06-20",290.510393508449,17.3603935084492
"2017-06-24",289.848088761348,16.6980887613481
"2017-06-25",288.689993549139,15.5399935491387
"2017-07-02",288.066215785303,14.9162157853031
"2017-07-05",287.299993580207,14.149993580207
"2017-07-08",289.909737476356,16.7597374763557
"2017-07-11",290.231821769523,17.0818217695235
"2017-07-12",291.299475283529,18.1494752835289
"2017-07-14",286.414521901886,13.2645219018859
"2017-07-16",290.019971637573,16.8699716375729
"2017-07-17",290.819234189225,17.6692341892252
"2017-07-18",291.171646386231,18.0216463862311
"2017-07-21",290.140437961163,16.9904379611629
"2017-07-22",290.383441787149,17.2334417871489
"2017-07-23",290.213775027684,17.0637750276842
"2017-07-24",291.023375374006,17.8733753740058
"2017-07-26",290.714409088305,17.5644090883047
"2017-07-28",289.568666998886,16.4186669988862
"2017-07-29",289.443387471693,16.2933874716926
"2017-07-30",287.943252825089,14.7932528250885
"2017-07-31",288.857622411371,15.7076224113709
"2017-08-03",289.170229758877,16.0202297588766
"2017-08-04",290.004547975201,16.8545479752012
"2017-08-05",288.26888244744,15.1188824474399
"2017-08-07",287.212128413632,14.0621284136319
"2017-08-08",289.284037980305,16.1340379803049
"2017-08-09",289.485929927107,16.3359299271075
"2017-08-11",289.490919457162,16.3409194571621
"2017-08-15",289.301887685879,16.1518876858793
"2017-08-17",288.574321909933,15.4243219099328
"2017-08-18",288.927434797095,15.7774347970948
"2017-08-19",287.612993573211,14.4629935732112
"2017-08-23",288.48473663673,15.3347366367302
"2017-08-30",288.702030162142,15.5520301621416
"2017-08-31",289.430513217626,16.2805132176258
"2017-09-02",287.605488273026,14.4554882730255
"2017-09-05",288.07771714006,14.9277171400595
"2017-09-08",286.746122624845,13.5961226248453
"2017-09-09",287.09857849037,13.9485784903696
"2017-09-10",287.525063997712,14.3750639977118
"2017-09-11",287.774196866311,14.6241968663113
"2017-09-13",287.069849181019,13.9198491810192
"2017-09-14",287.299147809082,14.1491478090819
"2017-09-15",284.997125414626,11.847125414626
"2017-09-17",286.841011954406,13.6910119544062
"2017-09-18",281.84075675444,8.69075675443958
"2017-09-21",287.011435028098,13.8614350280985
"2017-09-22",286.53506935488,13.3850693548804
"2017-09-29",286.286527819195,13.1365278191955
"2017-09-30",286.288624887729,13.1386248877293
"2018-04-05",278.184850517471,5.03485051747094
"2018-04-08",280.962813105114,7.81281310511423
"2018-04-10",275.374993846752,2.2249938467516
"2018-04-14",275.417401253211,2.26740125321129
"2018-04-17",280.856660390894,7.70666039089366
"2018-04-20",282.167299084153,9.01729908415342
"2018-04-21",283.222695961418,10.0726959614183
"2018-04-22",281.556963405544,8.40696340554371
"2018-04-25",282.272640751401,9.12264075140087
"2018-04-26",282.060769750528,8.91076975052812
"2018-04-27",279.438517565449,6.28851756544879
"2018-04-28",282.909620427951,9.75962042795095
"2018-04-29",283.243239012498,10.0932390124977
"2018-04-30",284.582184652191,11.432184652191
"2018-05-02",283.024279390063,9.87427939006261
"2018-05-05",285.158468204345,12.0084682043453
"2018-05-06",285.945482569473,12.7954825694734
"2018-05-08",284.732114849725,11.5821148497251
"2018-05-10",284.431795446118,11.2817954461182
"2018-05-12",285.704496430128,12.5544964301283
"2018-05-16",284.896559129136,11.7465591291359
"2018-05-17",286.645568397984,13.4955683979844
"2018-05-19",281.458144654179,8.30814465417893
"2018-05-23",286.583887274374,13.4338872743744
"2018-05-24",287.964586588608,14.8145865886083
"2018-05-25",286.956631518916,13.8066315189165
"2018-05-26",286.755074564047,13.6050745640471
"2018-05-28",289.918074329769,16.7680743297694
"2018-05-29",290.674004884593,17.5240048845931
"2018-05-30",290.07388084215,16.9238808421497
"2018-06-02",290.247132478911,17.0971324789112
"2018-06-03",292.76304637533,19.6130463753305
"2018-06-06",292.122909525426,18.9729095254258
"2018-06-07",293.335646287082,20.1856462870818
"2018-06-08",292.876923280115,19.7269232801146
"2018-06-14",289.078238665809,15.9282386658086
"2018-06-16",289.513019361,16.3630193610005
"2018-06-21",288.239800189035,15.0898001890352
"2018-06-22",288.623687708696,15.473687708696
"2018-06-24",290.712323204208,17.5623232042082
"2018-06-25",286.082505455761,12.9325054557614
"2018-06-26",292.76030944329,19.6103094432898
"2018-06-27",293.838824245607,20.6888242456073
"2018-06-28",294.308814561759,21.1588145617592
"2018-06-29",293.160749184702,20.0107491847017
"2018-06-30",292.902745875446,19.7527458754462
"2018-07-01",292.963987579892,19.813987579892
"2018-07-02",291.514314138184,18.3643141381838
"2018-07-03",293.809107358768,20.6591073587679
"2018-07-04",293.700853035991,20.5508530359908
"2018-07-07",294.057590328388,20.9075903283879
"2018-07-08",293.725948129133,20.5759481291327
"2018-07-13",292.449691350299,19.2996913502989
"2018-07-14",291.490091525767,18.340091525767
"2018-07-17",291.604015223135,18.4540152231353
"2018-07-18",292.1271826615,18.9771826615004
"2018-07-19",287.613677783722,14.4636777837222
"2018-07-22",291.647993483022,18.497993483022
"2018-07-23",282.961660343843,9.81166034384324
"2018-07-26",292.509727357318,19.359727357318
"2018-07-27",290.6078220777,17.4578220777
"2018-07-30",291.147295946529,17.9972959465294
"2018-08-03",290.672493504826,17.5224935048263
"2018-08-04",287.829224337609,14.6792243376088
"2018-08-05",282.493877182778,9.34387718277799
"2018-08-06",291.137107588401,17.9871075884008
"2018-08-08",289.989010861144,16.8390108611435
"2018-08-09",290.646879732943,17.4968797329435
"2018-08-10",290.105315299682,16.9553152996817
"2018-08-12",292.272876205211,19.122876205211
"2018-08-15",290.035518380942,16.885518380942
"2018-08-23",290.036202416534,16.8862024165337
"2018-08-24",288.114204088324,14.964204088324
"2018-08-25",288.927522681358,15.7775226813583
"2018-08-27",288.24416022577,15.0941602257703
"2018-08-30",289.400094713705,16.2500947137048
"2018-08-31",289.034482705525,15.8844827055251
"2018-09-01",288.046938007956,14.8969380079562
"2018-09-03",288.941046175106,15.7910461751058
"2018-09-04",289.310141318528,16.1601413185282
"2018-09-06",287.377005530677,14.2270055306772
"2018-09-07",288.054627709681,14.9046277096813
"2018-09-09",287.71142214244,14.5614221424397
"2018-09-11",285.62183572298,12.4718357229801
"2018-09-12",287.543448435877,14.3934484358767
"2018-09-14",286.626088269826,13.4760882698265
